"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-28 10:12:46","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-28 10:13:15","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-28 10:13:45","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-28 10:22:42","-2.4","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-28 10:16:27","-2.3","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-28 10:22:41","-2.4","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-28 10:02:38","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-28 10:04:40","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-28 10:08:22","-2.1","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-28 10:23:11","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-28 10:19:57","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-28 10:04:38","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-28 09:58:37","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","294.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-28 09:21:46","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-28 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-28 09:32:30","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-28 09:34:44","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-28 09:39:11","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-28 09:34:45","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-28 09:23:17","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-28 09:23:47","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-28 09:28:18","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-28 09:17:46","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-28 09:34:46","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-28 09:43:13","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-28 09:38:29","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-28 09:38:58","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-28 09:38:58","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-28 09:36:15","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-28 09:35:46","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-28 09:39:57","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-28 09:34:44","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-28 09:38:58","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-28 09:38:57","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-28 09:42:13","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-28 09:42:44","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-28 09:31:01","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-28 09:31:00","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-28 09:32:01","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-28 09:31:32","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-28 09:20:16","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-28 09:31:00","-1.5","Fresh","Completed"
