"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-08 10:12:26","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-08 10:21:02","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-08 10:15:10","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-08 10:21:04","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-08 10:02:53","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-08 10:04:53","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-08 10:09:37","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-07 14:19:30","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-08 10:23:03","-2.4","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-08 10:18:41","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-08 10:04:23","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-08 09:58:52","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-08 09:23:44","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-08 09:22:14","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-08 12:02:13","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-08 09:33:25","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-08 09:35:36","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-08 09:40:56","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-08 09:36:07","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-08 09:24:26","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-08 09:23:44","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-08 09:29:14","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-08 12:05:15","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-08 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-08 09:38:14","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-07 14:02:34","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-08 09:44:09","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-08 09:40:26","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-08 09:40:56","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-08 09:40:56","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-08 09:37:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-08 09:36:38","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-08 09:41:55","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-08 09:35:38","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-08 09:40:55","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-08 09:40:55","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-08 09:43:39","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-08 09:43:39","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-08 09:31:25","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-08 09:31:56","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-08 09:32:25","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-08 09:32:25","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-08 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-08 09:31:26","-1.5","Fresh","Completed"
