"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Inventory","FactTable","Daily","2026-03-20 10:16:22","-4.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-03-20 10:49:25","-4.8","Fresh","Failed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-03-20 10:30:41","-4.5","Fresh","Completed"
"df_Fact_InvoiceHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborInvoiced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-03-20 10:31:11","-4.5","Fresh","Completed"
"df_Fact_LaborPunches","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborWIP","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Machines_Serviced","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-03-19 14:19:27","15.7","Fresh","Completed"
"df_Fact_Part_Transactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-03-20 10:18:50","-4.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-03-20 10:32:41","-4.5","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-03-20 10:35:27","-4.6","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-03-20 10:35:52","-4.6","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-03-20 10:37:22","-4.6","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-03-19 14:19:55","15.7","Fresh","Completed"
"df_Fact_PartTransactions","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_PendingInspections","FactTable","Daily","2026-03-19 14:17:07","15.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-03-20 10:13:50","-4.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-03-20 10:17:53","-4.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-03-20 10:30:11","-4.5","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-03-19 14:20:55","15.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-03-19 14:14:08","15.8","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-20 10:19:55","-4.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-20 10:25:26","-4.4","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-20 09:21:12","-3.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-20 09:21:12","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_INSALORD_Raw","RawSource","Daily","2026-03-20 09:36:05","-3.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-20 09:37:06","-3.6","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-20 09:50:16","-3.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-20 09:28:42","-3.5","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-20 09:23:12","-3.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-20 09:27:15","-3.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-20 07:04:33","-1.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-15 06:04:32","119.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-20 09:17:42","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-20 09:36:05","-3.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-20 09:45:38","-3.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-20 09:40:47","-3.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-20 09:40:47","-3.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-20 09:42:54","-3.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-20 09:37:34","-3.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-20 09:37:05","-3.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-20 09:41:47","-3.7","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-20 09:55:58","-3.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-20 09:36:07","-3.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-20 09:40:17","-3.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-20 09:40:17","-3.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-20 09:45:38","-3.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-20 09:45:38","-3.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-20 09:31:24","-3.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-20 09:33:24","-3.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-20 09:32:24","-3.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-20 09:32:25","-3.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-20 09:20:12","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-20 09:31:24","-3.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
