"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Invoice_Raw","RawSource","Daily","2026-08-27 09:19:15","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-27 09:24:45","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","547.9","Critical","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-27 09:17:15","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-27 09:28:45","-1.5","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-26 14:02:37","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-27 09:36:11","-1.6","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-27 09:33:29","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-27 09:31:29","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-27 09:31:59","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-27 09:29:45","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-27 09:29:46","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-27 09:33:58","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-27 09:29:15","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-27 09:31:59","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-27 09:31:59","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-27 09:35:41","-1.6","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-27 09:35:41","-1.6","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-27 09:26:27","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-27 09:26:56","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-27 09:26:57","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-27 09:26:57","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-27 09:18:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-27 09:26:27","-1.4","Fresh","Completed"
