"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-03 09:34:18","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-03 09:34:18","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-03 09:32:05","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-03 09:32:35","-1.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-03 09:34:48","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-03 09:32:05","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-03 09:34:18","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-03 09:34:50","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-03 09:36:33","-1.6","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-03 09:36:35","-1.6","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-03 09:27:15","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-03 09:27:14","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-03 09:27:16","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-03 09:28:46","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-03 09:19:01","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-03 09:27:13","-1.4","Fresh","Completed"
