"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_INSALORD_Raw","RawSource","Daily","2026-05-06 09:34:41","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-06 09:40:26","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-06 09:35:11","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-06 09:23:46","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-06 09:23:46","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-06 09:28:46","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-06 09:17:46","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-06 09:35:10","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-05-04 17:29:11","38.5","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-06 09:44:39","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-06 09:40:26","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-06 09:40:55","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-06 09:40:55","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-06 09:37:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-06 09:36:41","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-06 09:41:56","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-06 09:35:40","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-06 09:40:56","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-06 09:40:55","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-06 09:44:40","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-06 09:44:10","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-06 09:31:31","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-06 09:31:31","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-06 09:31:32","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-06 09:32:03","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-06 09:20:16","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-06 09:31:00","-1.5","Fresh","Completed"
