"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-30 10:24:21","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-30 10:30:54","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-30 10:31:24","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-30 10:37:37","-2.6","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-30 10:19:09","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-30 10:25:21","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-30 10:27:39","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-30 10:28:09","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-30 10:28:40","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-30 10:38:41","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-30 10:31:22","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-30 10:38:07","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-30 10:17:40","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-30 10:20:08","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-30 10:23:51","-2.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-30 10:39:08","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-30 10:35:21","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-30 10:19:40","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-30 10:14:12","-2.2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","342.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-30 09:21:43","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-30 09:22:13","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-30 09:47:20","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-30 09:49:32","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-30 09:54:14","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-30 09:49:32","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-30 09:25:15","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-30 09:23:16","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-30 09:43:09","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-30 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-30 09:49:32","-1.8","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-30 09:57:55","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-30 09:54:14","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-30 09:54:13","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-30 09:54:18","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-30 09:51:03","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-30 09:51:32","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-30 09:55:14","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-30 09:49:32","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-30 09:54:14","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-30 09:54:14","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-30 09:57:25","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-30 09:57:26","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-30 09:45:21","-1.7","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-30 09:46:21","-1.7","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-30 09:46:21","-1.7","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-30 09:45:52","-1.7","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-30 09:20:13","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-30 09:45:21","-1.7","Fresh","Completed"
