"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-05-04 10:19:17","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-05-04 10:20:17","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-05-04 10:29:18","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-05-04 10:22:30","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-05-04 10:29:19","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-05-04 10:07:44","-2.1","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-05-04 10:09:38","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-05-04 10:15:07","-2.2","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-05-04 10:29:48","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-05-04 10:26:34","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-05-04 10:09:06","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-05-04 10:03:34","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","438.5","Critical","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-05-04 09:21:44","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-05-04 09:21:44","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-05-04 09:31:59","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-05-04 09:34:11","-1.5","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-05-04 09:38:26","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-05-04 09:33:42","-1.5","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-05-04 09:23:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-05-04 09:23:46","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-05-04 09:27:48","-1.4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-05-04 09:17:44","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-05-04 09:34:11","-1.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-05-04 09:42:43","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-05-04 09:37:56","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-05-04 09:38:26","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-05-04 09:37:57","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-05-04 09:35:43","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-05-04 09:35:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-05-04 09:39:27","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-05-04 09:34:11","-1.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-04 09:38:27","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-04 09:40:00","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-04 09:42:43","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-04 09:42:43","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-04 09:29:59","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-04 09:30:30","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-04 09:31:00","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-04 09:31:01","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-04 09:26:22","-1.4","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-04 09:30:00","-1.5","Fresh","Completed"
