"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-26 09:40:58","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-26 09:35:47","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-26 09:39:59","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-26 09:39:59","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-26 09:42:41","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-26 09:42:40","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-26 09:31:34","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-26 09:32:04","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-26 09:32:04","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-26 09:32:04","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-26 09:20:22","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-26 09:31:33","-1.5","Fresh","Completed"
