"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Inventory","FactTable","Daily","2026-09-15 09:48:08","-1.8","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-09-15 09:53:06","-1.9","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-09-15 09:51:10","-1.8","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-09-15 09:50:40","-1.8","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-09-15 09:55:04","-1.9","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-09-15 09:55:03","-1.9","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-09-15 09:57:12","-1.9","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-09-15 09:48:37","-1.8","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-09-15 09:51:11","-1.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-09-15 09:53:06","-1.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-09-15 09:53:05","-1.9","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-09-15 09:53:06","-1.9","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-09-15 09:58:01","-1.9","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-09-15 09:55:04","-1.9","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-09-15 09:58:01","-1.9","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-15 09:48:07","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-15 09:48:07","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-15 09:50:40","-1.8","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-14 14:18:17","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-15 09:58:32","-1.9","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-15 09:56:04","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-15 09:48:22","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-15 09:47:36","-1.8","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","522.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-15 09:21:04","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-15 09:19:03","-1.3","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-15 12:52:10","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-15 09:25:15","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-15 09:27:11","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-15 09:29:38","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-15 09:27:11","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-15 09:21:34","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-15 09:19:33","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-15 09:22:34","-1.3","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-15 09:17:33","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-15 09:26:41","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-14 14:02:21","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-15 09:34:33","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-15 09:29:08","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-15 09:29:38","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-15 09:29:38","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-15 09:27:41","-1.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-15 09:27:11","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-15 09:29:38","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-15 09:27:11","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-15 09:29:38","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-15 09:32:33","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-15 09:34:32","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-15 09:34:04","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-15 09:24:44","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-15 09:24:45","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-15 09:25:14","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-15 09:25:15","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-15 09:19:04","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-15 09:24:45","-1.4","Fresh","Completed"
