"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-06-23 10:11:21","21.8","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-06-23 10:08:08","21.9","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-06-23 10:07:05","21.9","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-06-23 10:13:36","21.8","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-06-23 10:14:24","21.8","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-06-23 10:20:22","21.7","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-06-23 10:01:41","22","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-06-23 10:07:34","21.9","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-06-23 10:10:20","21.9","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-06-23 10:10:50","21.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-06-23 16:18:27","15.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-06-23 10:20:24","21.7","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-06-23 10:13:44","21.8","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-06-23 10:20:22","21.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-06-23 10:00:11","22","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-06-23 10:02:41","22","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-06-23 10:06:35","21.9","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-06-23 14:19:27","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-06-23 10:20:53","21.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-06-23 10:18:05","21.7","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-06-23 10:01:41","22","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-06-23 09:56:10","22.1","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-06-24 09:26:17","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-06-24 09:22:16","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-06-24 12:02:38","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-06-23 09:32:56","22.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-06-23 09:35:08","22.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-06-23 09:38:52","22.4","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-06-23 09:35:08","22.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-06-24 09:24:46","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-06-24 09:23:47","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-06-24 09:31:28","-1.5","Fresh","Failed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-06-24 12:04:39","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-06-24 09:17:46","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-06-23 09:35:07","22.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-06-23 15:58:20","16.1","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-06-23 09:42:08","22.3","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-06-23 09:38:22","22.4","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-06-23 09:38:52","22.4","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-06-23 09:38:52","22.4","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-23 09:36:08","22.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-23 09:35:38","22.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-23 09:39:53","22.4","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-23 09:35:08","22.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-23 09:38:52","22.4","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-23 09:38:22","22.4","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-23 09:41:38","22.3","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-23 09:41:39","22.3","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-23 09:30:57","22.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-23 09:31:26","22.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-23 09:31:56","22.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-23 09:31:55","22.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-24 09:20:16","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-23 09:30:56","22.5","Fresh","Completed"
