"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Service_Detail","FactTable","Daily","2026-09-11 09:47:37","-1.8","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-09-11 09:47:37","-1.8","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-09-11 09:50:33","-1.8","Fresh","Completed"
"df_Fact_ServiceRecommendations","FactTable","Daily","2026-08-21 15:56:04","496.1","Critical","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-09-10 14:18:19","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-09-11 09:58:52","-2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-09-11 09:56:24","-1.9","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-09-11 09:48:07","-1.8","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-09-11 09:47:07","-1.8","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","2026-08-24 13:57:10","426.1","Critical","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-09-11 09:21:35","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-09-11 09:19:05","-1.3","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-09-11 12:52:10","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-09-11 09:25:46","-1.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-09-11 09:27:44","-1.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-09-11 09:30:40","-1.5","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-09-11 09:27:44","-1.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-09-11 09:22:06","-1.3","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-09-11 09:19:35","-1.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-09-11 09:23:05","-1.4","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-09-11 09:17:35","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-09-11 09:27:14","-1.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-09-10 14:02:56","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-09-11 09:32:32","-1.5","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-09-11 09:30:10","-1.5","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-09-11 09:30:41","-1.5","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-09-11 09:30:40","-1.5","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-09-11 09:28:44","-1.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-09-11 09:27:44","-1.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-09-11 09:30:40","-1.5","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-09-11 09:27:45","-1.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-09-11 09:30:40","-1.5","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-09-11 09:30:40","-1.5","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-09-11 09:33:02","-1.5","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-09-11 09:33:02","-1.5","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-09-11 09:25:46","-1.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-09-11 09:25:16","-1.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-09-11 09:25:47","-1.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-09-11 09:25:46","-1.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-09-11 09:18:35","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-09-11 09:25:17","-1.4","Fresh","Completed"
