"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-01 10:04:43","21.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-01 10:12:12","21.8","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-01 10:15:04","21.8","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-01 10:15:11","21.8","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-01 16:16:42","15.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-01 10:24:36","21.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-01 10:18:50","21.7","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-01 10:24:36","21.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-01 10:03:45","22","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-01 10:05:43","21.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-01 10:10:42","21.8","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-01 10:25:07","21.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-01 10:21:51","21.7","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-01 10:06:44","21.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-01 10:00:13","22","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","Error","0","Error","Error"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-02 13:00:24","-5","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-01 09:35:30","22.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-01 09:37:43","22.4","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-01 09:37:43","22.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Invoice_Raw","RawSource","Daily","Error","0","Error","Error"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","Error","0","Error","Error"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-02 12:57:24","-4.9","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-01 09:38:13","22.4","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-01 09:41:24","22.3","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-01 09:41:53","22.3","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-01 09:42:24","22.3","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-01 09:39:13","22.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-01 09:38:42","22.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-01 09:43:24","22.3","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-01 09:38:13","22.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-01 09:42:24","22.3","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-01 09:41:54","22.3","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-01 09:45:36","22.3","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-01 09:46:06","22.3","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-01 09:29:23","22.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-01 09:30:24","22.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-01 09:30:23","22.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-01 09:30:23","22.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-02 12:59:24","-5","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-01 09:29:23","22.5","Fresh","Completed"
