"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-16 10:21:49","-2.3","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-16 12:33:01","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-16 10:16:37","-2.3","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-16 10:04:26","-2.1","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-16 10:13:27","-2.2","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-16 10:09:11","-2.1","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-16 10:10:10","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-16 10:16:07","-2.2","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-16 10:16:07","-2.2","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-16 10:21:49","-2.3","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-16 10:04:56","-2.1","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-16 10:10:10","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-16 10:12:24","-2.2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-16 10:13:54","-2.2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-16 10:13:26","-2.2","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-16 10:21:50","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-16 10:16:07","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-16 10:21:50","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-16 10:03:25","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-16 10:05:26","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-16 10:09:24","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-15 14:19:31","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-16 10:22:19","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-16 10:19:37","-2.3","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-16 10:04:56","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-16 09:59:25","-2","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-16 09:29:31","-1.5","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-16 09:21:46","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-16 12:02:16","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-16 12:48:42","-4.8","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-16 09:35:30","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-16 09:37:55","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-16 09:41:24","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-16 09:37:43","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-16 09:26:16","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-16 09:24:16","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-16 09:31:16","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-16 12:05:14","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-16 09:18:16","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-16 09:37:42","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-15 14:03:45","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-16 09:45:06","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-16 09:41:24","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-16 09:41:54","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-16 09:41:54","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-16 09:39:13","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-16 09:39:12","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-16 09:42:54","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-16 09:37:43","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-16 09:42:04","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-16 09:41:24","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-16 09:45:06","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-16 09:45:07","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-16 09:33:30","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-16 09:34:31","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-16 09:34:30","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-16 09:34:01","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-16 09:20:46","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-16 09:33:30","-1.5","Fresh","Completed"
