"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_VhStockAccess_Raw","RawSource","Daily","2026-05-20 09:39:21","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-05-20 09:39:21","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-05-20 09:43:33","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-05-20 09:43:33","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-05-20 09:29:56","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-05-20 09:30:26","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-05-20 09:30:25","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-05-20 09:30:55","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-05-20 09:20:14","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-05-20 09:29:54","-1.5","Fresh","Completed"
