"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-30 10:03:13","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-30 10:06:54","-2.1","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-30 10:09:39","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-30 10:10:07","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-30 10:10:07","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-30 10:18:35","-2.3","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-30 10:12:27","-2.2","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-30 10:18:35","-2.3","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-30 10:00:14","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-30 09:59:43","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-30 10:05:54","-2.1","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-29 14:20:29","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-30 10:19:15","-2.3","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-30 10:16:20","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-30 10:00:43","-2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-30 09:58:43","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-30 09:23:22","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-30 09:22:22","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-30 12:02:54","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-28 19:14:27","36.8","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-30 09:36:05","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-30 09:38:17","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-30 09:42:16","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-30 09:37:47","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-30 09:25:22","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-30 09:24:22","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-30 09:31:52","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-30 12:05:22","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-30 09:18:22","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-30 09:38:17","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-29 14:02:41","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-30 09:44:58","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-30 09:42:16","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-30 09:42:16","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-30 09:42:16","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-30 09:39:59","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-30 09:39:47","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-30 09:42:45","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-30 09:38:29","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-30 09:42:46","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-30 09:42:17","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-30 09:44:29","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-30 09:45:14","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-30 09:34:05","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-30 09:35:05","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-30 09:35:05","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-30 09:34:37","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-30 09:20:52","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-30 09:34:05","-1.5","Fresh","Completed"
