"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-03 10:08:48","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-03 10:14:32","-2.2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-03 09:58:33","-1.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-03 10:02:13","-2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-03 10:04:56","-2.1","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-03 10:04:57","-2.1","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-03 10:05:27","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-03 10:14:32","-2.2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-03 10:08:48","-2.1","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-03 10:15:03","-2.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-03 09:56:33","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-03 09:55:32","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-03 10:00:43","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-31 14:19:28","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-03 10:15:33","-2.2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-03 10:12:49","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-03 09:56:33","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-03 09:55:02","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-03 09:22:21","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-03 09:21:51","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-03 12:02:07","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-03 12:44:25","-4.7","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-03 09:35:02","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-03 09:37:12","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-03 09:40:56","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-03 09:36:43","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-03 09:22:51","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-03 09:24:21","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-03 09:30:51","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-03 12:04:37","-4","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-03 09:17:51","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-03 09:36:55","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-31 14:03:10","66","Stale","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-03 09:43:08","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-03 09:40:26","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-03 09:40:56","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-03 09:40:56","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-03 09:38:44","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-03 09:37:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-03 09:40:56","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-03 09:37:12","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-03 09:41:26","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-03 09:40:56","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-03 09:43:07","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-03 09:43:08","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-03 09:33:33","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-03 09:33:32","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-03 09:34:04","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-03 09:33:33","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-03 09:20:21","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-03 09:33:32","-1.5","Fresh","Completed"
