"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Dim_PromoType","Dimension","Daily","2026-04-01 12:43:40","187.3","Critical","Completed"
"df_Dim_RepairOrder","Dimension","Daily","2026-04-09 10:11:13","-2.2","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-04-09 10:10:10","-2.2","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","187.5","Critical","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","187.5","Critical","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-09 10:10:13","-2.2","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-09 10:10:13","-2.2","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","187.4","Critical","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-09 10:27:34","-2.4","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-09 10:23:54","-2.4","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-09 10:31:45","-2.5","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-09 10:24:53","-2.4","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-09 10:37:00","-2.6","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-09 10:32:15","-2.5","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-09 10:19:35","-2.3","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-09 10:28:37","-2.5","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-09 10:24:23","-2.4","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-09 10:24:54","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-09 10:31:47","-2.5","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-09 10:32:16","-2.5","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-09 10:37:01","-2.6","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-09 10:19:07","-2.3","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-09 10:25:23","-2.4","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-09 10:28:05","-2.4","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-09 10:28:05","-2.4","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-09 10:29:04","-2.5","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-09 10:37:00","-2.6","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-09 10:31:45","-2.5","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-09 10:37:30","-2.6","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-09 10:17:34","-2.3","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-09 10:19:35","-2.3","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-09 10:23:56","-2.4","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-09 10:38:01","-2.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-09 10:34:45","-2.6","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-09 10:20:05","-2.3","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-09 10:14:06","-2.2","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-09 09:21:56","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-09 09:21:25","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-09 09:47:16","-1.8","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-09 09:49:28","-1.8","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-09 09:53:14","-1.9","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-09 09:49:28","-1.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-09 09:24:56","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-09 09:23:56","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-09 09:43:34","-1.7","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-09 09:17:55","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-09 09:49:33","-1.8","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-09 09:53:15","-1.9","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-09 09:53:44","-1.9","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-09 09:53:45","-1.9","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-09 09:50:58","-1.8","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-09 09:50:58","-1.8","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-09 09:54:44","-1.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-09 09:49:28","-1.8","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-09 09:53:44","-1.9","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-09 09:53:46","-1.9","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-09 09:57:27","-1.9","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-09 09:46:17","-1.8","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-09 09:46:46","-1.8","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-09 09:46:46","-1.8","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-09 09:46:46","-1.8","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-09 09:20:25","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-09 09:45:46","-1.7","Fresh","Completed"
