"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Transfers","FactTable","Daily","2026-03-17 10:40:23","19.4","Fresh","Completed"
"df_Fact_WarrantyClaims","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderComprehensive","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderHeader","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderJobs","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderLabor","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-03-18 10:13:36","-4.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-03-18 10:17:06","-4.3","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-03-18 09:23:14","-3.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-03-18 09:21:44","-3.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_INSALORD_Raw","RawSource","Daily","2026-03-18 09:35:06","-3.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-18 09:35:07","-3.6","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-18 09:45:58","-3.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-18 09:23:14","-3.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-18 09:23:44","-3.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-18 09:26:44","-3.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-18 07:05:00","-1.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-15 06:04:32","71.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-18 09:17:44","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-18 09:33:36","-3.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-18 09:42:01","-3.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-18 09:37:50","-3.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-18 09:38:19","-3.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-18 09:38:20","-3.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-18 09:34:38","-3.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-18 09:34:37","-3.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-18 09:38:49","-3.6","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-18 09:51:57","-3.8","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-18 09:33:07","-3.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-18 09:38:20","-3.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-18 09:37:49","-3.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-18 09:41:30","-3.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-18 09:41:31","-3.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-18 09:29:25","-3.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-18 09:30:25","-3.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-18 09:29:55","-3.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-18 09:29:55","-3.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-18 09:20:14","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-18 09:29:55","-3.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
