"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_INSALPAR_Raw","RawSource","Daily","2026-03-09 09:36:44","-3.6","Fresh","Completed"
"df_InTrans_Incremental","AdHoc","Manual","2026-03-09 09:47:41","-3.8","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-03-09 09:22:42","-3.4","Fresh","Completed"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-09 09:22:12","-3.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-09 09:26:42","-3.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-09 07:04:33","-1.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-08 07:05:32","22.9","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-09 09:17:12","-3.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-09 09:37:14","-3.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-09 09:44:37","-3.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-09 09:40:25","-3.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-09 09:40:55","-3.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-09 09:40:55","-3.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-09 09:38:14","-3.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-09 09:37:14","-3.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-09 09:41:55","-3.7","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-09 09:52:51","-3.9","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-09 09:37:45","-3.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-09 09:40:55","-3.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-09 09:40:55","-3.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-09 09:44:37","-3.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-09 09:44:38","-3.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-09 09:29:25","-3.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-09 09:29:54","-3.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-09 09:30:25","-3.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-09 09:29:54","-3.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-09 09:19:12","-3.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-09 09:33:33","-3.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
