"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-15 10:21:16","21.7","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-15 10:00:54","22","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-15 10:02:23","22","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-15 10:06:53","21.9","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-15 10:21:45","21.7","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-15 10:18:24","21.7","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-15 10:02:53","22","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-15 09:57:23","22.1","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","2026-04-16 01:32:30","6.5","Fresh","Failed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-16 09:23:30","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-16 09:22:00","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-15 09:32:43","22.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-15 09:35:00","22.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-15 09:38:38","22.4","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-15 09:34:55","22.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-16 09:27:00","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-16 09:23:30","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-16 09:42:35","-1.7","Fresh","Failed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-16 09:18:00","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-15 09:34:59","22.4","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-15 09:43:22","22.3","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-15 09:38:38","22.4","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-15 09:39:08","22.4","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-15 09:39:11","22.4","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-15 09:36:24","22.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-15 09:35:56","22.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-15 09:40:08","22.4","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-15 09:35:00","22.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-15 09:39:13","22.4","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-15 09:39:08","22.4","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-15 09:42:53","22.3","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-15 09:42:52","22.3","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-15 09:30:35","22.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-15 09:31:35","22.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-15 09:31:37","22.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-15 09:31:35","22.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-16 09:20:30","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-15 09:31:05","22.5","Fresh","Completed"
