"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-06-17 09:37:42","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-06-17 09:37:11","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-06-17 09:41:23","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-06-17 09:36:11","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-06-17 09:40:24","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-06-17 09:39:54","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-06-17 09:43:37","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-06-17 09:44:07","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-06-17 09:32:29","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-06-17 09:32:00","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-06-17 09:32:30","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-06-17 09:34:00","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-06-17 09:20:16","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-06-17 09:31:30","-1.5","Fresh","Completed"
