"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-07-09 10:20:27","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-07-09 10:16:44","-2.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-07-09 10:24:39","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-07-09 10:17:44","-2.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-07-09 10:30:52","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-07-09 12:33:30","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-07-09 10:25:09","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-07-09 10:11:31","-2.2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-07-09 10:21:27","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-07-09 10:17:45","-2.3","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-07-09 10:17:44","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-07-09 10:24:39","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-07-09 10:24:39","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-07-09 10:30:53","-2.5","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-07-09 10:12:29","-2.2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-07-09 10:18:14","-2.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-07-09 10:20:29","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-07-09 10:21:58","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-07-09 10:22:27","-2.4","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-07-09 10:30:53","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-07-09 10:24:38","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-07-09 10:30:53","-2.5","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-07-09 10:10:59","-2.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-09 10:13:02","-2.2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-09 10:16:45","-2.3","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-08 14:18:28","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-09 10:32:22","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-09 10:28:40","-2.5","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-09 10:12:31","-2.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-09 10:07:02","-2.1","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-09 09:22:44","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-09 09:22:14","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-09 12:02:14","-4","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-09 09:39:36","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-09 09:41:20","-1.7","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-09 09:46:33","-1.8","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-09 09:41:51","-1.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-09 09:25:44","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-07-09 09:24:14","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-09 09:35:22","-1.6","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-09 12:05:15","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-09 09:18:14","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-09 09:41:50","-1.7","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-08 14:02:38","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-09 09:46:03","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-09 09:46:33","-1.8","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-09 09:46:33","-1.8","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-09 09:43:20","-1.7","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-09 09:43:50","-1.7","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-09 09:47:33","-1.8","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-09 09:41:51","-1.7","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-09 09:46:32","-1.8","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-09 09:46:33","-1.8","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-09 09:52:26","-1.8","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-09 09:49:48","-1.8","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-09 09:37:36","-1.6","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-09 09:39:01","-1.6","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-09 09:38:07","-1.6","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-09 09:38:07","-1.6","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-09 09:20:44","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-09 09:37:36","-1.6","Fresh","Completed"
