"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Service_Invoices","FactTable","Daily","2026-07-23 10:06:20","21.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-07-23 10:10:13","21.9","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-07-23 14:19:58","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-07-23 10:24:24","21.6","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-07-23 10:21:09","21.7","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-07-23 10:05:51","21.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-07-23 10:00:20","22","Fresh","Completed"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-07-24 09:17:13","-1.3","Fresh","Failed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-07-24 09:17:13","-1.3","Fresh","Failed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-07-24 12:04:14","-4","Fresh","Failed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-07-21 12:48:51","67.2","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-07-23 09:36:29","22.4","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-07-23 09:38:40","22.4","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-07-23 09:42:52","22.3","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-07-23 09:38:41","22.4","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-07-24 09:17:12","-1.3","Fresh","Failed"
"df_Invoice_Raw","RawSource","Daily","2026-07-24 09:17:08","-1.3","Fresh","Failed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-07-24 09:18:14","-1.3","Fresh","Failed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-07-24 12:02:20","-4","Fresh","Failed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-07-24 09:17:12","-1.3","Fresh","Failed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-07-23 09:38:40","22.4","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-07-23 14:03:14","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-07-23 09:46:05","22.3","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-07-23 09:42:22","22.3","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-23 09:42:52","22.3","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-23 09:42:52","22.3","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-23 09:40:11","22.4","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-23 09:40:09","22.4","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-23 09:43:53","22.3","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-23 09:38:40","22.4","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-23 09:42:52","22.3","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-23 09:42:52","22.3","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-23 09:45:35","22.3","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-23 09:45:35","22.3","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-23 09:34:28","22.4","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-23 09:35:29","22.4","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-23 09:35:29","22.4","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-23 09:35:28","22.4","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-24 09:17:12","-1.3","Fresh","Failed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-23 09:34:29","22.4","Fresh","Completed"
