"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-07-10 09:40:25","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-07-10 09:40:24","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-07-10 09:37:40","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-07-10 09:37:08","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-07-10 09:41:54","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-07-10 09:36:10","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-07-10 09:40:24","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-07-10 09:40:25","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-07-10 09:43:39","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-07-10 09:44:09","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-07-10 09:32:27","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-07-10 09:32:58","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-07-10 09:32:28","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-07-10 09:32:28","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-07-10 09:20:45","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-07-10 09:32:27","-1.5","Fresh","Completed"
