"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_INTRANS_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_Invoice_Raw","RawSource","Daily","2026-03-04 10:22:22","-4.3","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-03-04 10:26:22","-4.4","Fresh","Completed"
"df_jdis_Part_Information_Verification","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"df_Part_Master_Duplicate_Analysis","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
"DF_PartMaster_Snapshot_Daily","AdHoc","Manual","2026-03-04 08:07:00","-2.1","Fresh","Completed"
"DF_PartMaster_Snapshot_Weekly","AdHoc","Manual","2026-03-01 07:04:32","70.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-03-03 14:38:05","15.4","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-03-04 10:33:54","-4.5","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-03-04 10:42:24","-4.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-03-04 10:37:30","-4.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-03-04 10:38:30","-4.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-03-04 10:37:31","-4.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-03-04 10:33:48","-4.5","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-03-04 10:33:48","-4.5","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-03-04 10:38:30","-4.6","Fresh","Completed"
"df_Transform_Customers","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_jdis_Part_Information","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Jobs","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Parts","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_Transform_Vehicles","Transformation","Manual","Never","999999","Never Refreshed","N/A"
"df_UniqueCustomer_Lookup","AdHoc","Manual","2026-03-04 10:50:34","-4.8","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-03-04 10:33:18","-4.5","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-03-04 10:38:31","-4.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-03-04 10:37:30","-4.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-03-04 10:41:25","-4.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-03-04 10:41:24","-4.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-03-04 10:29:05","-4.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-03-04 10:29:35","-4.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-03-04 10:30:06","-4.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-03-04 10:29:35","-4.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-03-04 10:19:22","-4.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-03-04 10:29:05","-4.5","Fresh","Completed"
"Equipment Service - Data Quality Validation","AdHoc","Manual","Never","999999","Never Refreshed","N/A"
