"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Dim_Salesperson","Dimension","Daily","2026-04-03 09:54:05","-1.9","Fresh","Completed"
"df_Dim_SLC","Dimension","Daily","2026-04-01 12:32:43","43.5","Stale","Completed"
"df_Dim_Source","Dimension","Daily","2026-04-01 12:32:43","43.5","Stale","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-04-03 09:54:04","-1.9","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-04-03 09:54:09","-1.9","Fresh","Completed"
"df_Dim_VendorCode","Dimension","Daily","2026-04-01 12:36:33","43.4","Stale","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-04-03 10:42:56","-2.7","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-04-03 10:39:15","-2.6","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-04-03 10:47:07","-2.8","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-04-03 10:40:15","-2.7","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-04-03 10:52:49","-2.9","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-04-03 10:47:37","-2.8","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-04-03 10:02:30","-2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-04-03 10:43:57","-2.7","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-04-03 10:39:45","-2.6","Fresh","Completed"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-04-03 10:40:15","-2.7","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-04-03 10:47:07","-2.8","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-04-03 10:46:37","-2.8","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-04-03 10:52:50","-2.9","Fresh","Completed"
"df_Fact_Parts_Details","FactTable","Daily","2026-04-03 10:03:02","-2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-04-03 10:40:45","-2.7","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-04-03 10:42:56","-2.7","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-04-03 10:43:26","-2.7","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-04-03 10:44:26","-2.7","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-04-03 10:53:18","-2.9","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-04-03 10:47:07","-2.8","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-04-03 10:52:49","-2.9","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-04-03 10:01:00","-2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-04-03 10:03:00","-2","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-04-03 10:39:15","-2.6","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-04-03 10:53:49","-2.9","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-04-03 10:50:37","-2.8","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-04-03 10:35:33","-2.6","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-04-03 09:57:30","-1.9","Fresh","Completed"
"df_GlTrans_Raw","RawSource","Daily","2026-04-03 09:22:04","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-04-03 09:22:05","-1.3","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-04-03 09:32:46","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-04-03 09:34:59","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-04-03 09:38:42","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-04-03 09:34:59","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-04-03 09:23:34","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-04-03 09:24:05","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-04-03 09:28:34","-1.5","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-04-03 09:18:04","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-04-03 09:34:59","-1.6","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-04-03 09:39:12","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-04-03 09:39:12","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-04-03 09:39:13","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-04-03 09:36:29","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-04-03 09:35:59","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-04-03 09:40:13","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-04-03 09:35:29","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-04-03 09:39:12","-1.6","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-04-03 09:39:13","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-04-03 09:42:56","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-04-03 09:31:18","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-04-03 09:31:45","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-04-03 09:31:46","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-04-03 09:31:46","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-04-03 09:20:34","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-04-03 09:30:45","-1.5","Fresh","Completed"
