"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-04 10:14:04","69.8","Stale","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-07 10:46:17","-2.7","Fresh","Cancelled"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-07 10:07:07","-2.1","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-07 09:58:37","-2","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-07 09:22:30","-1.4","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-07 09:22:30","-1.4","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","68","Stale","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-07 12:43:53","-4.7","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-07 09:34:43","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-07 09:36:54","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-07 09:41:06","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-07 09:36:55","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-07 09:23:00","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-07 09:24:30","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-07 09:31:00","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","67.9","Stale","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-07 09:18:30","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-07 09:36:54","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-06 14:02:13","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-07 09:45:25","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-07 09:40:36","-1.7","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-07 09:41:06","-1.7","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-07 09:40:36","-1.7","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-07 09:38:25","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-07 09:37:54","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-07 09:43:07","-1.7","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-07 09:36:54","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-07 09:41:06","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-07 09:41:36","-1.7","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-07 09:44:56","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-07 09:45:26","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-07 09:34:14","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-07 09:33:44","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-07 09:33:44","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-07 09:33:42","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-07 09:20:30","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-07 09:34:13","-1.5","Fresh","Completed"
