"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-04 10:01:48","-2","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-04 10:13:36","-2.2","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-04 12:33:06","-4.5","Fresh","Completed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-04 10:07:22","-2.1","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-04 09:55:34","-1.9","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-04 10:04:35","-2.1","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-04 10:00:16","-2","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-04 10:00:45","-2","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-04 10:07:19","-2.1","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-04 10:07:20","-2.1","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-04 10:13:04","-2.2","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-04 09:57:34","-1.9","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-04 10:01:16","-2","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-04 10:04:07","-2","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-04 10:04:06","-2","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-04 10:05:07","-2.1","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-04 10:13:03","-2.2","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-04 10:07:19","-2.1","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-04 10:13:34","-2.2","Fresh","Completed"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-04 09:56:04","-1.9","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-04 09:55:04","-1.9","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-04 09:59:46","-2","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-03 14:19:58","17.7","Fresh","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-04 10:14:04","-2.2","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-04 10:11:20","-2.2","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-04 09:56:05","-1.9","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-04 09:54:34","-1.9","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-04 09:22:19","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-04 09:21:48","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","-4","Fresh","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-04 12:29:42","-4.5","Fresh","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-04 09:34:31","-1.5","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-04 09:36:43","-1.6","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-04 09:40:23","-1.6","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-04 09:36:43","-1.6","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-04 09:22:48","-1.4","Fresh","Completed"
"df_Invoice_Raw","RawSource","Daily","2026-08-04 09:23:49","-1.4","Fresh","Completed"
"df_JDIS_PART_INFORMATION_Raw","RawSource","Daily","2026-08-04 09:30:18","-1.5","Fresh","Completed"
"df_NonJD_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:05:30","-4.1","Fresh","Completed"
"df_Parts_InterbranchTransfer_Raw","RawSource","Daily","2026-08-04 09:18:18","-1.3","Fresh","Completed"
"df_RepairOrderDetail_Raw","RawSource","Daily","2026-08-04 09:36:13","-1.6","Fresh","Completed"
"df_ServiceTimeSheets_Raw","RawSource","Daily","2026-08-03 14:02:42","18","Fresh","Completed"
"df_Technician_Raw","RawSource","Daily","2026-08-04 09:43:10","-1.7","Fresh","Completed"
"df_TechnicianAttendance_Raw","RawSource","Daily","2026-08-04 09:40:24","-1.6","Fresh","Completed"
"df_TechnicianEfficiency_Raw","RawSource","Daily","2026-08-04 09:40:24","-1.6","Fresh","Completed"
"df_TechnicianInvoice_Raw","RawSource","Daily","2026-08-04 09:40:25","-1.6","Fresh","Completed"
"df_TechnicianInvoiceDetail_Raw","RawSource","Daily","2026-08-04 09:38:13","-1.6","Fresh","Completed"
"df_TechnicianPunchedDetail_Raw","RawSource","Daily","2026-08-04 09:37:12","-1.6","Fresh","Completed"
"df_TechnicianPunchedTime_Raw","RawSource","Daily","2026-08-04 09:40:24","-1.6","Fresh","Completed"
"df_VHSTOCK_Raw","RawSource","Daily","2026-08-04 09:36:43","-1.6","Fresh","Completed"
"df_VhStockAccess_Raw","RawSource","Daily","2026-08-04 09:40:54","-1.7","Fresh","Completed"
"df_VhTrans_Raw","RawSource","Daily","2026-08-04 09:40:24","-1.6","Fresh","Completed"
"df_WarClaim_Raw","RawSource","Daily","2026-08-04 09:43:06","-1.7","Fresh","Completed"
"df_WARSUBCI_LABOUR_Raw","RawSource","Daily","2026-08-04 09:42:41","-1.7","Fresh","Completed"
"df_WKINVREG_Raw","RawSource","Daily","2026-08-04 09:32:31","-1.5","Fresh","Completed"
"df_WKMECHWK_Raw","RawSource","Daily","2026-08-04 09:33:02","-1.5","Fresh","Completed"
"df_WKOTHSUB_Raw","RawSource","Daily","2026-08-04 09:33:30","-1.5","Fresh","Completed"
"df_WKRODESC_Raw","RawSource","Daily","2026-08-04 09:33:32","-1.5","Fresh","Completed"
"df_WKROFILE_Raw","RawSource","Daily","2026-08-04 09:20:48","-1.3","Fresh","Completed"
"df_WKVEHFL_Raw","RawSource","Daily","2026-08-04 09:32:31","-1.5","Fresh","Completed"
