"Timestamp","DataflowName","DataflowId","WorkspaceName","Category","Status","StartTime","EndTime","DurationMinutes","ErrorMessage"
"2025-10-24 09:56:51","df_Dim_SLC","","","Dimension","Success","","","3",""
"2025-10-24 09:56:49","df_Dim_Franchise","","","Dimension","Success","","","3",""
"2025-10-24 09:56:54","df_Dim_Branch","","","Dimension","Success","","","3",""
"2025-10-24 09:56:55","df_Dim_SlicerControl","","","Dimension","Success","","","3",""
"2025-10-24 09:56:52","df_Dim_VendorCode","","","Dimension","Success","","","3",""
"2025-10-24 09:56:53","df_Dim_CommodityCode","","","Dimension","Success","","","3",""
"2025-10-24 09:54:44","df_CustomerAnatomy_Raw","","","RawSource","Success","","","1.5",""
"2025-10-24 09:56:47","df_Dim_BranchFranchise","","","Dimension","Success","","","3",""
"2025-10-24 09:57:07","df_Dim_PaymentMethod","","","Dimension","Success","","","3",""
"2025-10-24 09:57:04","df_Dim_WorkOrderType","","","Dimension","Success","","","3",""
"2025-10-24 09:57:05","df_Dim_WorkOrderMaster","","","Dimension","Success","","","3",""
"2025-10-24 09:59:08","df_Fact_Part_Transactions","","","FactTable","Success","","","4",""
"2025-10-24 09:56:58","df_Dim_Location","","","Dimension","Success","","","3",""
"2025-10-24 09:56:59","df_Dim_JobType","","","Dimension","Success","","","3",""
"2025-10-24 09:57:02","df_Dim_InvoiceLookup","","","Dimension","Success","","","3",""
"2025-10-24 09:57:00","df_Dim_WorkOrderStatus","","","Dimension","Success","","","3",""
"2025-10-24 09:57:01","df_Dim_WorkOrderLookup","","","Dimension","Success","","","3",""
"2025-10-23 09:22:24","df_INTRANS_Raw","","","RawSource","Triggered","","","0",""
"2025-10-23 09:24:54","df_Dim_Vehicle","","","Dimension","Triggered","","","0",""
"2025-10-23 09:24:49","df_Dim_DealerGroupCode","","","Dimension","Triggered","","","0",""
"2025-10-24 04:18:53","df_Fact_WorkOrderJobs","","","FactTable","Failed","","","0",""
"2025-10-24 04:19:54","df_Fact_WorkOrderComprehensive","","","FactTable","Failed","","","0",""
"2025-10-23 09:25:04","df_Dim_ModuleType","","","Dimension","Triggered","","","0",""
"10/21/2025 15:38","df_Dim_Customer","","LH_Master_Data","Dimension","Success","10/21/2025 15:30","10/21/2025 15:38","8.2",""
"10/21/2025 15:39","df_Fact_Sales","","LH_Master_Data","FactTable","Failed","10/21/2025 15:34","10/21/2025 15:39","5","Connection timeout"
"2026-03-23 11:21:09","DF_PartMaster_Snapshot_Daily","f23349c1-6919-4c2c-82fe-4448e50eb650","LH_Master_Data","AdHoc","Success","2026-03-23 07:00:07","2026-03-23 07:04:02","3.9",""
"2026-03-23 11:21:08","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:35:41","5.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:04","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:32:41","2.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:07","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:33:11","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:04","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:33:11","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:06","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:32:41","2.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:20","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:33:41","3.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:10","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Failed","2026-03-23 08:30:16","2026-03-23 08:32:11","1.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:10","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Failed","2026-03-23 08:32:52","2026-03-23 08:34:17","1.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:06","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Failed","2026-03-23 08:33:22","2026-03-23 08:35:17","1.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:04","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Failed","2026-03-23 08:33:22","2026-03-23 08:35:47","2.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:07","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Failed","2026-03-23 08:33:52","2026-03-23 08:36:48","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:04","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Failed","2026-03-23 08:33:53","2026-03-23 08:36:48","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:20","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Failed","2026-03-23 08:34:22","2026-03-23 08:37:17","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:10","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Failed","2026-03-23 08:34:58","2026-03-23 08:36:23","1.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:06","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Failed","2026-03-23 08:35:58","2026-03-23 08:37:54","1.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:08","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Failed","2026-03-23 08:36:23","2026-03-23 08:41:48","5.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:04","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Failed","2026-03-23 08:36:31","2026-03-23 08:38:56","2.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:04","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Failed","2026-03-23 08:37:29","2026-03-23 08:40:25","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:07","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Failed","2026-03-23 08:37:29","2026-03-23 08:40:24","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:20","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Failed","2026-03-23 08:37:58","2026-03-23 08:40:53","2.9","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:08","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Failed","2026-03-23 08:42:31","2026-03-23 08:47:56","5.4","Something went wrong, please try again later. If the error persists, please contact support."
"2026-03-23 11:21:08","df_JDIS_PART_INFORMATION_Raw","5b7af2e1-fcdd-4466-a1a8-7b894baba501","LH_Master_Data","RawSource","Success","2026-03-23 09:15:19","2026-03-23 09:27:45","12.4",""
"2026-03-23 11:21:04","df_InHist_PmManage_Raw","4da865da-2298-45a8-afa4-f64260c55fed","LH_Master_Data","RawSource","Success","2026-03-23 09:15:19","2026-03-23 09:21:15","5.9",""
"2026-03-23 11:21:07","df_Invoice_Raw","24b33a07-d062-4f3b-a2c1-431e4ff2616d","LH_Master_Data","RawSource","Success","2026-03-23 09:15:20","2026-03-23 09:23:15","7.9",""
"2026-03-23 11:21:06","df_InTrans_PartsCounter_Raw","55cd9b2c-f353-476f-a5ba-ac815b06639f","LH_Master_Data","RawSource","Success","2026-03-23 09:15:20","2026-03-23 09:23:15","7.9",""
"2026-03-23 11:21:10","df_Parts_InterbranchTransfer_Raw","36254981-9926-4a98-8416-2d47e50d9c54","LH_Master_Data","RawSource","Success","2026-03-23 09:15:20","2026-03-23 09:17:45","2.4",""
"2026-03-23 11:21:04","df_GlTrans_Raw","bc446f47-b623-42c7-8c29-aab5b473cf52","LH_Master_Data","RawSource","Success","2026-03-23 09:15:20","2026-03-23 09:21:45","6.4",""
"2026-03-23 11:21:20","df_WKROFILE_Raw","74c88e8e-8144-479b-a4be-f927bb1b9656","LH_Master_Data","RawSource","Success","2026-03-23 09:15:20","2026-03-23 09:20:15","4.9",""
"2026-03-23 11:21:18","df_WKMECHWK_Raw","a5328184-b414-49f9-bdb7-ee361e774718","LH_Master_Data","RawSource","Success","2026-03-23 09:28:02","2026-03-23 09:30:58","2.9",""
"2026-03-23 11:21:19","df_WKOTHSUB_Raw","5398a34b-d479-4d89-8048-0c6e0823f7c4","LH_Master_Data","RawSource","Success","2026-03-23 09:28:03","2026-03-23 09:31:28","3.4",""
"2026-03-23 11:21:18","df_WKINVREG_Raw","b0e46e25-4fe4-4b97-808e-0840a2347c18","LH_Master_Data","RawSource","Success","2026-03-23 09:28:03","2026-03-23 09:30:28","2.4",""
"2026-03-23 11:21:20","df_WKVEHFL_Raw","e21097ce-ae22-49e6-a639-15dcb7ef1eb6","LH_Master_Data","RawSource","Success","2026-03-23 09:28:03","2026-03-23 09:30:29","2.4",""
"2026-03-23 11:21:19","df_WKRODESC_Raw","1e6bc9c8-b408-4650-ac5d-9adf7213f500","LH_Master_Data","RawSource","Success","2026-03-23 09:28:03","2026-03-23 09:30:58","2.9",""
"2026-03-23 11:21:05","df_INSALORD_Raw","11fbbb6a-3761-4413-a308-6cf175dd46e4","LH_Master_Data","RawSource","Success","2026-03-23 09:31:42","2026-03-23 09:34:07","2.4",""
"2026-03-23 11:21:12","df_TechnicianInvoiceDetail_Raw","8a2826d7-808f-4d8b-ad4b-05de29829b3d","LH_Master_Data","RawSource","Success","2026-03-23 09:31:43","2026-03-23 09:37:39","5.9",""
"2026-03-23 11:21:13","df_TechnicianPunchedDetail_Raw","3b1d5198-4a20-4e20-ae1c-cb255454ba80","LH_Master_Data","RawSource","Success","2026-03-23 09:31:43","2026-03-23 09:35:08","3.4",""
"2026-03-23 11:21:06","df_INSALPAR_Raw","2fe2672f-a592-4848-b714-8bea2941b02e","LH_Master_Data","RawSource","Success","2026-03-23 09:31:43","2026-03-23 09:34:38","2.9",""
"2026-03-23 11:21:10","df_RepairOrderDetail_Raw","1af5189f-0cec-4345-b6c0-52eec21bb79f","LH_Master_Data","RawSource","Success","2026-03-23 09:31:43","2026-03-23 09:34:08","2.4",""
"2026-03-23 11:21:16","df_VHSTOCK_Raw","157b0f2d-0329-47ed-ab13-48289a34753c","LH_Master_Data","RawSource","Success","2026-03-23 09:31:44","2026-03-23 09:34:09","2.4",""
"2026-03-23 11:21:11","df_TechnicianEfficiency_Raw","4199cf00-30d8-42fb-9be7-aed247bca0b5","LH_Master_Data","RawSource","Success","2026-03-23 09:37:55","2026-03-23 09:40:21","2.4",""
"2026-03-23 11:21:17","df_VhTrans_Raw","ab839a12-597c-4cfd-a7a9-698f04700d60","LH_Master_Data","RawSource","Success","2026-03-23 09:37:55","2026-03-23 09:40:20","2.4",""
"2026-03-23 11:21:13","df_TechnicianPunchedTime_Raw","272d9e76-c562-4602-9687-6282bcdbd9c2","LH_Master_Data","RawSource","Success","2026-03-23 09:37:55","2026-03-23 09:41:50","3.9",""
"2026-03-23 11:21:12","df_TechnicianInvoice_Raw","bfbee3ff-68ac-4f15-97dd-a1faf6a8d292","LH_Master_Data","RawSource","Success","2026-03-23 09:37:55","2026-03-23 09:40:21","2.4",""
"2026-03-23 11:21:11","df_TechnicianAttendance_Raw","14072e8d-58af-4d3e-99df-68fb84ab2f5b","LH_Master_Data","RawSource","Success","2026-03-23 09:37:55","2026-03-23 09:39:50","1.9",""
"2026-03-23 11:21:16","df_VhStockAccess_Raw","b5cb091c-a3e6-4f5a-b879-f9bbe18fdeed","LH_Master_Data","RawSource","Success","2026-03-23 09:37:56","2026-03-23 09:40:51","2.9",""
"2026-03-23 11:21:18","df_WARSUBCI_LABOUR_Raw","5b3742df-92e4-4f71-bd9b-8286108e1bf2","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:20:33","df_ARMASTER_Raw","ed2d46f0-2967-446d-b079-7215e8eff31f","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:20:33","df_Branch_Name_Raw","58a7d34b-2ad5-4af2-ae09-c0334bc107f6","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:21:11","df_Technician_Raw","d93ac990-9a7f-44e9-9905-1686e1e8fae2","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:20:32","df_ArMaster_Customer_Raw","dd67cada-c4a7-4c07-8b30-750e77327617","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:45:03","2.9",""
"2026-03-23 11:20:32","df_ArMaster_Contact_Raw","bcd34b05-a284-44d8-aca3-5b5f712836b7","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:21:17","df_WarClaim_Raw","d66e8fb1-33f5-4b95-b422-edf9cbc66602","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:20:34","df_CONTACT_Raw","86158379-8c1b-4154-a009-d50939a36e9f","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:20:34","df_BranchOperational_Raw","9ac2bae8-cb96-4a24-8c7c-c648cf3735cb","LH_Master_Data","RawSource","Success","2026-03-23 09:42:08","2026-03-23 09:44:33","2.4",""
"2026-03-23 11:21:06","df_InTrans_Incremental","0e3bc9ec-acb9-4498-8ce5-a508a968f659","LH_Master_Data","AdHoc","Success","2026-03-23 09:45:39","2026-03-23 09:47:34","1.9",""
"2026-03-23 11:20:38","df_Dim_Customer","d6f7eb7c-06a8-45f4-ac89-ce452b223db8","LH_Master_Data","Dimension","Success","2026-03-23 09:48:48","2026-03-23 09:51:43","2.9",""
"2026-03-23 11:20:42","df_Dim_Part","8cfb4e20-a5d5-431f-9750-62bada6d30d2","LH_Master_Data","Dimension","Success","2026-03-23 09:48:48","2026-03-23 09:54:13","5.4",""
"2026-03-23 11:21:15","df_UniqueCustomer_Lookup","a31867bc-fe49-43c3-83e4-c91c4ad032e0","LH_Master_Data","AdHoc","Success","2026-03-23 09:48:49","2026-03-23 09:52:45","3.9",""
"2026-03-23 11:20:38","df_Dim_Date","434cc5ec-29e2-4093-b95b-ae2c5ae40d90","LH_Master_Data","Dimension","Success","2026-03-23 09:48:49","2026-03-23 09:51:15","2.4",""
"2026-03-23 11:20:35","df_CustomerLookup","11ae9519-5915-41b7-943c-1b50675edf24","LH_Master_Data","AdHoc","Success","2026-03-23 09:48:50","2026-03-23 09:50:45","1.9",""
"2026-03-23 11:20:37","df_Dim_Branch12_Parts","ecdafdc3-ee30-4426-9ebe-09382a526c42","LH_Master_Data","Dimension","Success","2026-03-23 09:54:28","2026-03-23 09:56:53","2.4",""
"2026-03-23 11:20:40","df_Dim_JobCode","994604c6-01e9-4e91-8011-bd0e3969bf4f","LH_Master_Data","Dimension","Success","2026-03-23 09:54:28","2026-03-23 09:56:53","2.4",""
"2026-03-23 11:20:45","df_Dim_UniqueCustomers","0d288c86-16bc-4fb8-92a7-a5763fc9d5f0","LH_Master_Data","Dimension","Success","2026-03-23 09:54:28","2026-03-23 09:56:23","1.9",""
"2026-03-23 11:20:43","df_Dim_RepairOrder","7da0b5bf-5d72-4b3e-9faf-ada80b028f96","LH_Master_Data","Dimension","Success","2026-03-23 09:54:28","2026-03-23 09:57:23","2.9",""
"2026-03-23 11:20:45","df_Dim_Technicans","60982906-cc0d-455b-a187-530a9b738965","LH_Master_Data","Dimension","Success","2026-03-23 09:54:28","2026-03-23 09:56:23","1.9",""
"2026-03-23 11:20:59","df_Fact_Service_Invoices","af0cbcab-89ab-4fc6-b647-376bc0f9c628","LH_Master_Data","FactTable","Success","2026-03-23 09:57:52","2026-03-23 10:05:17","7.4",""
"2026-03-23 11:20:59","df_Fact_Service_Detail","4896ffbe-d8ed-4843-aaf5-19545276f2ae","LH_Master_Data","FactTable","Success","2026-03-23 09:57:53","2026-03-23 10:03:48","5.9",""
"2026-03-23 11:21:03","df_FactPartTransactions_Incremental","72ee85ef-cdda-46c6-b5ae-d507e74aeb1b","LH_Master_Data","FactTable","Success","2026-03-23 09:57:54","2026-03-23 09:59:49","1.9",""
"2026-03-23 11:20:55","df_Fact_Parts_Details","04ad0b4f-991b-43ed-8f89-d2904646e6fb","LH_Master_Data","FactTable","Success","2026-03-23 09:57:54","2026-03-23 10:04:49","6.9",""
"2026-03-23 11:21:03","df_Fact_WorkOrderParts","97eacf29-4ac4-4dc9-83a6-dc64a292285c","LH_Master_Data","FactTable","Success","2026-03-23 09:57:54","2026-03-23 10:07:50","9.9",""
"2026-03-23 11:20:51","df_Fact_Inventory","c1fe617e-f7c9-40d2-8856-1a366070c9ee","LH_Master_Data","FactTable","Success","2026-03-23 09:57:55","2026-03-23 10:04:51","6.9",""
"2026-03-23 11:21:00","df_Fact_Service_Parts_Detail","93460bc7-f766-46b3-8e81-06e8040b5eca","LH_Master_Data","FactTable","Success","2026-03-23 10:08:12","2026-03-23 10:12:07","3.9",""
"2026-03-23 11:20:49","df_Fact_First_Pass_Fill","fa540802-f021-49e2-ad61-9ffe6a738c5f","LH_Master_Data","FactTable","Success","2026-03-23 10:08:13","2026-03-23 10:12:39","4.4",""
"2026-03-23 11:20:49","df_Fact_CustomerPerformance","cd83c668-a022-477e-ba15-4e54dfe2053d","LH_Master_Data","FactTable","Success","2026-03-23 10:08:13","2026-03-23 10:11:38","3.4",""
"2026-03-23 11:20:53","df_Fact_LaborJobSummary","5b56bdeb-a98c-4f88-b213-c40b288c2351","LH_Master_Data","FactTable","Success","2026-03-23 10:08:14","2026-03-23 10:12:39","4.4",""
"2026-03-23 11:20:56","df_Fact_Parts_Invoices","9149d9f6-2b50-46bd-97f7-a8802cbbe331","LH_Master_Data","FactTable","Success","2026-03-23 10:08:15","2026-03-23 10:13:10","4.9",""
"2026-03-23 11:20:52","df_Fact_Invoice_UniqueCustomers","882712b7-ce77-4230-bbcd-8d594ad5cd94","LH_Master_Data","FactTable","Success","2026-03-23 10:08:18","2026-03-23 10:12:14","3.9",""
"2026-03-23 11:20:57","df_Fact_PartsAdjustments","2144ca39-bef5-4a3f-896e-f8241cc6c648","LH_Master_Data","FactTable","Success","2026-03-23 10:13:28","2026-03-23 10:15:53","2.4",""
"2026-03-23 11:20:51","df_Fact_Invoice_InventoryAnalysis","f3818dfc-bd3a-473d-a28b-e77840a35d40","LH_Master_Data","FactTable","Success","2026-03-23 10:13:28","2026-03-23 10:16:23","2.9",""
